Name,Team,W,L,ERA,GS,G,SV,IP,H,ER,HR,SO,BB,WHIP,Kper9,BBbbper9,FIP,WAR,RA9-WAR,ADP,playerid
Alexis Ruiz,,0,0,5.88,0,1,0,1,1,1,0,0,1,1.7,4.36,4.54,5.89,0,0,999,sa869881
Joey Webb,Nationals,0,0,5.64,0,1,0,1,1,1,0,1,1,1.87,5.74,6.88,5.89,0,0,999,sa738424
Jerad Grundy,Athletics,0,0,5.83,0,1,0,1,1,1,0,1,1,1.79,4.79,5.65,5.89,0,0,999,sa503656
Micah Kellogg,Tigers,0,0,5.82,0,1,0,1,1,1,0,1,1,1.73,5.01,5.27,5.89,0,0,999,sa739790
Derrick Bleeker,Orioles,0,0,5.8,0,1,0,1,1,1,0,1,1,1.7,5.33,4.99,5.89,0,0,999,sa602386
Brody Koerner,Yankees,0,0,5.88,0,0,0,1,1,1,0,1,0,1.64,5.04,4.21,5.89,0,0,999,sa875744
Gabriel Feliz,Mets,0,0,5.59,0,1,0,1,1,1,0,1,1,1.86,6.16,7.04,5.89,0,-0.1,999,sa552650
Lewis Thorpe,Twins,0,0,5.87,0,0,0,1,1,1,0,1,1,1.78,5.5,5.78,5.89,0,0,999,sa739599
Koby Gauna,Athletics,0,0,6,0,1,0,1,1,1,0,0,1,1.75,4.24,4.79,5.9,0,0,999,sa829284
Austin Glorius,Red Sox,0,0,5.94,0,1,0,1,1,1,0,1,1,1.79,5.71,6.08,5.9,0,0,999,sa883131
Josue Montanez,Twins,0,0,5.82,0,1,0,1,1,1,0,1,1,1.79,5.33,5.85,5.9,0,0,999,sa549721
Tyler Watson,Angels,0,0,5.44,0,1,0,1,1,1,0,1,1,1.75,4.79,5.84,5.9,0,-0.1,999,sa659063
Mario Delgado,Orioles,0,0,5.74,0,1,0,1,1,1,0,1,1,1.69,4.82,4.72,5.9,0,0,999,sa200472
Ruben Vicente,,0,0,5.82,0,1,0,1,1,1,0,1,1,1.73,4.8,5.16,5.9,0,0,999,sa244124
Cole Irvin,Phillies,0,0,5.71,0,0,0,1,1,1,0,1,1,1.74,5.07,5.34,5.9,0,0,999,sa658684
Carlos Balboa,,0,0,5.9,0,0,0,1,1,1,0,1,1,1.71,4.84,4.88,5.9,0,0,999,sa742180
JR Morillo,Reds,0,0,5.69,0,0,0,1,1,1,0,1,1,1.68,4.65,4.63,5.9,0,0,999,sa506282
Andrew Hanse,Rays,0,0,5.64,0,1,0,1,1,1,0,1,1,1.72,4.72,5.31,5.9,0,0,999,sa738306
Jesse Hernandez,Blue Jays,0,0,5.99,0,0,0,1,1,1,0,0,0,1.6,3.86,3.36,5.9,0,0,999,sa550051
Matthew Borens,Yankees,0,0,5.88,0,0,0,1,1,1,0,1,0,1.63,4.88,4.05,5.9,0,0,999,sa829013
Sean Poppen,Twins,0,0,6.04,0,0,0,1,1,1,0,1,1,1.74,5.07,5.15,5.9,0,0,999,sa918427
Edwin Wilson,,0,0,5.86,0,1,0,1,1,1,0,1,1,1.73,4.73,5.07,5.9,0,0,999,sa509385
Daniel Mcgrath,Red Sox,0,0,5.89,0,0,0,1,1,1,0,1,1,1.75,5.04,5.39,5.91,0,0,999,sa739598
Joshua Torres,Brewers,0,0,6.07,0,0,0,1,1,1,0,1,1,1.74,5.17,4.94,5.91,0,0,999,sa659907
Manuel Rondon,Cubs,0,0,5.62,0,0,0,1,1,1,0,1,1,1.75,5.2,5.81,5.91,0,0,999,sa737083
James Lomangino,Rockies,0,0,6.06,0,1,0,1,1,1,0,1,1,1.79,5.55,5.58,5.91,0,0,999,sa621661
Alan Garcia,,0,0,5.8,0,1,0,1,1,1,0,1,1,1.8,6.05,6.42,5.91,0,0,999,sa599541
Jon Massad,Athletics,0,0,6.09,0,0,0,1,1,1,0,0,1,1.74,4.26,4.66,5.91,0,0,999,sa738425
Anderson Martinez,Nationals,0,0,6.01,0,0,0,1,1,1,0,0,1,1.75,4.27,4.84,5.91,0,0,999,sa597205
Ruben Molina,,0,0,5.69,0,1,0,1,1,1,0,1,1,1.79,5.23,6.01,5.91,0,0,999,sa824772
Carlos Salazar,Braves,0,0,5.55,0,1,0,1,1,1,0,1,1,1.98,8.39,9.33,5.91,0,0,999,sa737688
Edwin Contreras,,0,0,5.84,0,1,0,1,1,1,0,1,1,1.76,5.15,5.55,5.91,0,0,999,sa394392
Carson Cross,Cardinals,0,0,5.96,0,0,0,1,1,1,0,0,1,1.75,4.25,4.98,5.91,0,0,999,sa709597
William Gabay,Yankees,0,0,5.73,0,1,0,1,1,1,0,1,1,1.75,6.13,5.9,5.91,0,0,999,sa658273
Brandon Show,Red Sox,0,0,5.94,0,1,0,1,1,1,0,1,1,1.76,4.98,5.48,5.91,0,0,999,sa829831
Carlos Polanco,Rockies,0,0,6.15,0,0,0,1,1,1,0,1,1,1.75,5.62,5.17,5.91,0,0,999,sa696311
Michael Suarez,Mariners,0,0,5.67,0,0,0,1,1,1,0,1,1,1.73,4.78,5.36,5.91,0,0,999,sa735869
Scott Blewett,Royals,0,0,5.9,0,0,0,1,1,1,0,1,1,1.72,4.79,5.18,5.91,0,0,999,sa828695
Rob Huber,Athletics,0,0,5.93,0,1,0,1,1,1,0,1,1,1.83,5.7,6.34,5.91,0,0,999,sa829419
Sebastian Kessay,Astros,0,0,5.72,0,0,0,1,1,1,0,1,1,1.77,6.18,6.27,5.91,0,0,999,sa738247
Genesis Cabrera,Rays,0,0,5.61,0,0,0,1,1,1,0,1,1,1.73,4.77,5.54,5.91,0,0,999,sa828534
Francisco Villa,,0,0,5.77,0,1,0,1,1,1,0,1,1,1.8,5.73,6.3,5.91,0,0,999,sa599910
Brett Graves,Athletics,0,0,6.14,0,0,0,1,1,1,0,0,0,1.71,4.04,4.31,5.92,0,0,999,sa599301
David Carver,Brewers,0,0,5.97,0,0,0,1,1,1,0,1,1,1.76,4.85,5.06,5.92,0,0,999,sa829675
Cole Wiper,Rangers,0,0,5.98,0,0,0,1,1,1,0,1,1,1.71,5.3,5.02,5.92,0,0,999,sa599160
Matt Milroy,Rangers,0,0,5.74,0,1,0,1,1,1,0,1,1,1.82,7.16,7.11,5.92,0,0,999,sa503072
Hunter Harvey,Orioles,0,0,5.91,0,0,0,1,1,1,0,1,1,1.7,5.84,5.14,5.92,0,0,999,sa737510
Trey Teakell,Tigers,0,0,5.93,0,1,0,1,1,1,0,1,1,1.7,4.52,4.68,5.92,0,0,999,sa827438
Tyler Bolton,Diamondbacks,0,0,6.03,0,0,0,1,1,1,0,0,1,1.71,4.46,4.64,5.92,0,0,999,sa829642
Luis Morales,Phillies,0,0,5.75,0,1,0,1,1,1,0,1,1,1.77,5.55,5.87,5.92,0,0,999,sa546523
Corbin Hoffner,Cubs,0,0,5.63,0,1,0,1,1,1,0,1,1,1.8,5.86,6.61,5.92,0,0,999,sa658274
Josh Walker,Orioles,0,0,5.97,0,0,0,1,1,1,0,0,0,1.63,4.44,3.66,5.92,0,0,999,sa709577
Brandon Miller,Mariners,0,0,5.84,0,0,0,1,1,1,0,0,1,1.68,4.48,4.58,5.92,0,0,999,sa873281
C.K. Irby,Twins,0,0,5.87,0,1,0,1,1,1,0,1,1,1.84,6.15,6.68,5.92,0,0,999,sa708971
Jerry Mulderig,Pirates,0,0,5.88,0,1,0,1,1,1,0,1,1,1.86,5.27,6.52,5.93,0,-0.1,999,sa738405
Skylar Hunter,Phillies,0,0,5.76,0,1,0,1,1,1,0,1,1,1.77,5.6,5.92,5.93,0,0,999,sa857608
Michael Gunn,Red Sox,0,0,5.73,0,1,0,1,1,1,0,1,1,1.85,6.04,6.97,5.93,0,0,999,sa827321
Ryan Castellanos,Tigers,0,0,6,0,0,0,1,1,1,0,0,0,1.64,3.56,3.53,5.93,0,0,999,sa658967
Deion Williams,Nationals,0,0,5.84,0,1,0,1,1,1,0,1,1,1.85,5.76,6.66,5.93,0,0,999,sa598271
Robbie Dickey,Nationals,0,0,5.81,0,1,0,1,1,1,0,1,1,1.87,6.05,6.99,5.93,0,0,999,sa828877
Kenton St. John,Tigers,0,0,5.88,0,0,0,1,1,1,0,0,1,1.7,4.16,4.6,5.93,0,0,999,sa829610
Benjamin Alsup,Rockies,0,0,6.21,0,0,0,1,1,1,0,1,1,1.74,4.94,4.63,5.93,0,0,999,sa599144
Joel Linares,Padres,0,0,5.9,0,0,0,1,1,1,0,1,1,1.77,5.06,5.62,5.93,0,0,999,sa736750
Anyelo Gomez,Yankees,0,0,5.83,0,0,0,1,1,1,0,1,1,1.72,5.6,5.4,5.93,0,0,999,sa737475
Tyler Brashears,Rays,0,0,5.7,0,1,0,1,1,1,0,1,1,1.73,4.97,5.5,5.93,0,0,999,sa875679
Austin Platt,Diamondbacks,0,0,6,0,0,0,1,1,1,0,1,1,1.76,5.06,5.41,5.94,0,0,999,sa599263
Cruz Pereira,Mariners,0,0,5.57,0,1,0,1,1,1,0,1,1,1.77,5.03,5.96,5.94,0,0,999,sa504807
Logan Sawyer,Rockies,0,0,6.1,0,1,0,1,1,1,0,1,1,1.78,5.25,5.32,5.94,0,0,999,sa829628
Franco Terrero,Royals,0,0,5.82,0,1,0,1,1,1,0,1,1,1.74,4.51,5.26,5.94,0,0,999,sa828421
Jordan Holloway,Marlins,0,0,5.93,0,0,0,1,1,1,0,1,1,1.82,4.75,6.09,5.94,0,0,999,sa829245
Scott Silverstein,Blue Jays,0,0,5.78,0,1,0,1,1,1,0,1,1,1.73,5.24,5.48,5.94,0,0,999,sa709606
Joan Baez,Nationals,0,0,5.97,0,0,0,1,1,1,0,1,1,1.82,5.56,6.19,5.94,0,0,999,sa828412
Jared Robinson,Indians,0,0,5.89,0,1,0,1,1,1,0,0,1,1.69,4.36,4.54,5.95,0,0,999,sa829022
Jacob Bray,Orioles,0,0,5.83,0,1,0,1,1,1,0,1,1,1.75,5.81,5.67,5.95,0,0,999,sa738576
Adonis Uceta,Mets,0,0,6.01,0,0,0,1,1,1,0,1,1,1.74,4.59,4.94,5.95,0,0,999,sa737486
Tyler Hollstegge,Athletics,0,0,5.94,0,1,0,1,1,1,0,1,1,1.84,5.73,6.53,5.95,0,0,999,sa658580
Chase Mallard,Blue Jays,0,0,6,0,0,0,1,1,1,0,1,0,1.67,4.59,4.35,5.95,0,0,999,sa829313
Andrew Vasquez,Twins,0,0,5.72,0,1,0,1,1,1,0,1,1,1.86,6.34,7.16,5.95,0,0,999,sa602686
Shao-Ching Chiang,Indians,0,0,5.97,0,0,0,1,1,1,0,0,0,1.62,3.73,3.49,5.95,0,0,999,sa659598
Crawford Simmons,Royals,0,0,5.72,0,1,0,1,1,1,0,1,1,1.78,4.75,5.84,5.95,0,0,999,sa501711
Steven Farinaro,Cardinals,0,0,6.01,0,0,0,1,1,1,0,0,1,1.76,4.13,5.01,5.95,0,0,999,sa737934
Mitch Brown,Indians,0,0,5.82,0,0,0,1,1,1,0,1,1,1.78,6.34,6.4,5.95,0,0,999,sa657957
Adam Lau,Red Sox,0,0,5.9,0,1,0,1,1,1,0,1,1,1.83,6.3,6.84,5.95,0,0,999,sa876250
Zach Davis,Astros,0,0,5.68,0,1,0,1,1,1,0,1,1,1.79,5.78,6.27,5.96,0,0,999,sa829350
Leoncio Munoz,Mariners,0,0,5.59,0,1,0,1,1,1,0,1,1,1.78,5.13,6.05,5.96,0,0,999,sa550617
Ayron Adames,Marlins,0,0,5.76,0,1,0,1,1,1,0,1,1,1.89,5.71,7.32,5.96,0,0,999,sa737345
Akeem Bostick,Astros,0,0,5.99,0,0,0,1,1,1,0,1,1,1.68,4.88,4.55,5.96,0,0,999,sa737616
Connor Grey,Diamondbacks,0,0,6.03,0,0,0,1,1,1,0,1,1,1.76,4.97,5.41,5.96,0,0,999,sa918420
Austin Robichaux,Angels,0,0,5.79,0,0,0,1,1,1,0,0,1,1.69,4.31,4.85,5.96,0,0,999,sa602629
Williams Ramirez,Twins,0,0,5.86,0,1,0,1,1,1,0,1,1,1.86,6.57,7.15,5.96,0,0,999,sa739056
Jake Burnette,Pirates,0,0,5.83,0,1,0,1,1,1,0,1,1,1.92,6.2,7.61,5.96,0,-0.1,999,sa598012
Derek Callahan,Yankees,0,0,5.82,0,0,0,1,1,1,0,1,1,1.69,4.7,4.69,5.96,0,0,999,sa829221
Max Beatty,White Sox,0,0,6.05,0,0,0,1,1,1,0,0,0,1.65,4.41,3.86,5.96,0,0,999,sa738607
Reid Love,Orioles,0,0,5.88,0,0,0,1,1,1,0,0,0,1.68,4.31,4.31,5.96,0,0,999,sa875280
Sam Roberts,Athletics,0,0,6.02,0,1,0,1,1,1,0,1,1,1.81,4.93,5.74,5.96,0,0,999,sa598562
Dominic Demasi,Indians,0,0,5.87,0,1,0,1,1,1,0,1,1,1.72,4.72,5.06,5.96,0,0,999,sa829567
Dylan Craig,Rockies,0,0,6.1,0,0,0,1,1,1,0,1,1,1.76,4.81,4.97,5.97,0,0,999,sa829036
Franderlyn Romero,Orioles,0,0,6.02,0,0,0,1,1,1,0,0,0,1.64,4.4,3.78,5.97,0,0,999,sa546503
Brett Mooneyham,Nationals,0,0,5.7,0,1,0,1,1,1,0,1,1,1.88,5.91,7.13,5.97,0,0,999,sa455313
Brandon Quintero,White Sox,0,0,5.95,0,1,0,1,1,1,0,1,1,1.75,5.67,5.48,5.97,0,0,999,sa875655
Andrew Case,Blue Jays,0,0,5.88,0,1,0,1,1,1,0,1,1,1.75,5.42,5.64,5.97,0,0,999,sa829881
Travis Neubeck,Marlins,0,0,5.98,0,0,0,1,1,1,0,0,1,1.8,4.22,5.64,5.97,0,0,999,sa875202
Jeff Thompson,Tigers,0,0,5.97,0,0,0,1,1,1,0,1,1,1.76,5.28,5.6,5.97,0,0,999,sa707780
Jon Keller,Orioles,0,0,5.88,0,1,0,1,1,1,0,1,1,1.76,6.26,6.02,5.97,0,0,999,sa549073
Sandy Baez,Tigers,0,1,6.04,2,2,0,9,11,6,2,4,4,1.69,4.25,4.35,5.97,0,-0.1,999,sa657709
Witt Haggard,Mets,0,0,5.8,0,1,0,1,1,1,0,1,1,1.88,6.42,7.3,5.98,0,-0.1,999,sa857656
Justin Sprenger,Rangers,0,0,5.9,0,1,0,1,1,1,0,1,1,1.77,5.67,5.86,5.98,0,0,999,sa738592
Felix Marte,Braves,0,0,5.82,0,1,0,1,1,1,0,1,1,1.91,6.37,7.57,5.98,0,0,999,sa506244
Erik Manoah,Angels,0,0,5.78,0,0,0,1,1,1,0,1,1,1.72,4.81,5.38,5.98,0,0,999,sa829063
Matt Festa,Mariners,0,0,5.88,0,0,0,1,1,1,0,1,1,1.71,4.56,4.9,5.98,0,0,999,sa918041
Lukas Schiraldi,Mariners,0,0,5.77,0,0,0,1,1,1,0,1,1,1.8,6.32,6.71,5.98,0,0,999,sa738692
Arnaldo Hernandez,Royals,0,0,6.01,0,0,0,1,1,1,0,0,1,1.7,4.01,4.58,5.98,0,0,999,sa828154
Weston Davis,Nationals,0,0,6.09,0,0,0,1,1,1,0,0,1,1.78,4.38,5.1,5.98,0,0,999,sa829015
Delvi Francisco,Indians,0,0,5.78,0,1,0,1,1,1,0,1,1,1.8,5.88,6.42,5.98,0,0,999,sa547825
Jerad Mccrummen,Rockies,0,0,6.13,0,1,0,1,1,1,0,1,1,1.81,5.44,5.69,5.98,0,0,999,sa738253
Victor Diaz,Red Sox,0,0,5.96,0,1,0,1,1,1,0,1,1,1.82,5.73,6.46,5.99,0,0,999,sa872865
Antonio Santillan,Reds,0,0,5.82,0,0,0,1,1,1,0,1,1,1.77,6.32,6.29,5.99,0,0,999,sa874781
Adrian De Horta,Padres,0,0,5.81,0,1,0,1,1,1,0,1,1,1.86,6.05,7.02,5.99,0,-0.1,999,sa737857
Gabriel Llanes,Mets,0,0,6.09,0,0,0,1,1,1,0,0,0,1.71,3.78,4.17,5.99,0,0,999,sa829197
Eduar Lopez,Rays,0,0,5.84,0,0,0,1,1,1,0,1,1,1.71,4.57,5.05,5.99,0,0,999,sa657123
Luis Ortega,Brewers,0,0,5.98,0,0,0,1,1,1,0,1,1,1.82,5.58,6.06,5.99,0,0,999,sa657901
Shane Halley,Rockies,0,0,6.12,0,1,0,1,1,1,0,1,1,1.82,5.61,5.91,5.99,0,0,999,sa658503
Ricardo Pereira,Mariners,0,0,5.84,0,1,0,1,1,1,0,1,1,1.73,4.68,5.22,5.99,0,0,999,sa504802
Jonathan Wandling,Blue Jays,0,0,6.04,0,0,0,1,1,1,0,1,0,1.68,4.59,4.5,5.99,0,0,999,sa830461
Aaron Griffin,Rays,0,0,5.71,0,1,0,1,1,1,0,1,1,1.77,5.03,5.9,6,0,0,999,sa737913
Connor Bach,Marlins,0,0,5.54,0,1,0,1,1,1,0,1,1,1.96,6.69,8.55,6,0,0,999,sa829289
Hector Perez,Astros,0,0,5.95,0,0,0,1,1,1,0,1,1,1.78,6.12,6.16,6,0,0,999,sa873324
Nicolas Debora,Mets,0,0,6.03,0,0,0,1,1,1,0,1,1,1.78,4.98,5.47,6,0,0,999,sa688946
Cristian Quintin,Rockies,0,0,6.13,0,1,0,1,1,1,0,1,1,1.83,5.64,5.95,6,0,0,999,sa597081
Andro Cutura,Twins,0,0,6.14,0,0,0,1,1,1,0,1,1,1.76,4.8,5.12,6,0,0,999,sa827476
Josh Laxer,Tigers,0,0,5.91,0,1,0,1,1,1,0,1,1,1.78,5.16,5.78,6,0,0,999,sa599185
Angel German,Dodgers,0,0,5.72,0,1,0,1,1,1,0,1,1,1.82,5.75,6.65,6,0,-0.1,999,sa739256
Matt Smoral,Blue Jays,0,0,5.66,0,1,0,1,1,1,0,1,1,1.85,6.85,7.43,6,0,0,999,sa657866
Matt Krook,Giants,0,0,5.67,0,0,0,1,1,1,0,1,1,1.87,5.12,7.02,6,0,0,999,sa737535
Chris Murphy,Astros,0,0,6.04,0,0,0,1,1,1,0,0,0,1.65,4.11,3.87,6,0,0,999,sa827417
Joel Huertas,Mets,0,0,5.85,0,0,0,1,1,1,0,1,1,1.82,5.34,6.24,6,0,0,999,sa829206
Tyler Beardsley,Twins,0,0,6.17,0,0,0,1,1,1,0,0,1,1.74,4.36,4.73,6.01,0,0,999,sa918348
Pedro Silverio,Cubs,0,0,5.84,0,0,0,1,1,1,0,1,1,1.77,5.28,5.97,6.01,0,0,999,sa749438
Ty Boyles,Reds,0,0,5.76,0,0,0,1,1,1,0,1,1,1.74,5.23,5.53,6.01,0,0,999,sa737945
Javier Palacios,Rockies,0,0,6.26,0,1,0,1,1,1,0,1,1,1.75,4.5,4.54,6.01,0,0,999,sa597688
Abdiel Saldana,Astros,0,0,5.98,0,0,0,1,1,1,0,1,1,1.74,5.5,5.53,6.01,0,0,999,sa828523
Cecil Tanner,Marlins,0,0,5.74,0,1,0,1,1,1,0,1,1,1.94,6.5,8.15,6.01,0,0,999,sa526565
Evan Smith,Blue Jays,0,0,5.79,0,1,0,1,1,1,0,1,1,1.78,5.23,5.95,6.01,0,0,999,sa739307
Keivi Rojas,Phillies,0,0,5.82,0,1,0,1,1,1,0,1,1,1.82,5.87,6.48,6.01,0,0,999,sa596319
Jordan Carter,Indians,0,0,5.89,0,1,0,1,1,1,0,1,1,1.74,4.55,5.14,6.01,0,0,999,sa829482
Peter Miller,Mariners,0,0,5.74,0,1,0,1,1,1,0,1,1,1.8,5.69,6.46,6.01,0,0,999,sa550034
Joe Gatto,Angels,0,0,5.83,0,0,0,1,1,1,0,0,1,1.72,4.38,5.18,6.02,0,0,999,sa828693
Luis Pollorena,,0,0,5.73,0,1,0,1,1,1,0,1,1,1.85,5.46,6.68,6.02,0,0,999,sa738291
Jonathon Crawford,Reds,0,0,5.91,0,0,0,1,1,1,0,1,1,1.71,5.19,5.05,6.02,0,0,999,sa550161
Nolan Gannon,Rays,0,0,5.88,0,0,0,1,1,1,0,0,1,1.7,4.34,4.83,6.02,0,0,999,sa658000
Mike Fagan,Athletics,0,0,5.84,0,1,0,1,1,1,0,1,1,1.9,5.9,7.21,6.02,0,0,999,sa550251
Daniel Concepcion,Royals,0,0,5.96,0,1,0,1,1,1,0,1,1,1.76,4.51,5.39,6.02,0,0,999,sa875591
Benjamin Sandoval,,0,0,6,0,1,0,1,1,1,0,0,1,1.74,4.23,4.85,6.02,0,0,999,sa545115
Ryan Riga,White Sox,0,0,5.84,0,1,0,1,1,1,0,1,1,1.77,5.42,5.71,6.02,0,0,999,sa827479
Junior Arias,Reds,0,0,5.77,0,1,0,1,1,1,0,1,1,1.79,5.9,6.27,6.02,0,0,999,sa659230
Daniel Lewis,Cubs,0,0,5.71,0,1,0,1,1,1,0,1,1,1.84,5.88,6.94,6.02,0,0,999,sa837842
Jeff Howell,Rays,0,0,5.72,0,1,0,1,1,1,0,1,1,1.82,6.09,6.92,6.02,0,0,999,sa291733
Jake Cose,White Sox,0,0,6.01,0,0,0,1,1,1,0,1,1,1.76,5.74,5.67,6.03,0,0,999,sa599358
Yeison Santana,Diamondbacks,0,0,5.93,0,1,0,1,1,1,0,1,1,1.86,5.96,6.91,6.03,0,0,999,sa828470
Alexander Santana,Cubs,0,0,5.71,0,1,0,1,1,1,0,1,1,1.83,6.02,6.98,6.03,0,0,999,sa597091
Jefry Rodriguez,Nationals,0,0,6.09,0,0,0,1,1,1,0,1,1,1.81,5.02,5.78,6.03,0,0,999,sa657760
Jimmy Lambert,White Sox,0,0,6.06,0,0,0,1,1,1,0,1,1,1.74,5.45,5.28,6.03,0,0,999,sa918003
Ryan Gibbard,Rockies,0,0,6.3,0,0,0,1,1,1,0,1,1,1.77,4.97,4.94,6.03,0,0,999,sa658367
Max Schuh,Orioles,0,0,5.8,0,1,0,1,1,1,0,1,1,1.78,5.67,6.04,6.03,0,0,999,sa829132
Joe Van Meter,Orioles,0,0,6.08,0,0,0,1,1,1,0,1,0,1.67,4.62,4.2,6.03,0,0,999,sa546681
Michael Cederoth,Twins,0,0,5.95,0,1,0,1,1,1,0,1,1,1.88,6.33,7.14,6.03,0,0,999,sa600253
Franyel Casadilla,Cardinals,0,0,6.07,0,0,0,1,1,1,0,0,1,1.8,4.36,5.45,6.03,0,0,999,sa828384
Wennigton Romero,Reds,0,0,5.77,0,0,0,1,1,1,0,1,1,1.76,5.32,5.74,6.03,0,0,999,sa873220
Jose Rodriguez,Royals,0,0,5.9,0,1,0,1,1,1,0,1,1,1.79,5.01,6.02,6.03,0,0,999,sa597270
Mac Marshall,Giants,0,0,5.66,0,0,0,1,1,1,0,1,1,1.91,5.74,7.73,6.03,0,0,999,sa829246
Bennett Parry,Orioles,0,0,5.92,0,0,0,1,1,1,0,1,1,1.74,5.01,5.23,6.04,0,0,999,sa599520
Diomar Lopez,Padres,0,0,5.86,0,1,0,1,1,1,0,1,1,1.85,5.45,6.69,6.04,0,-0.1,999,sa828277
A.J. Burke,Athletics,0,0,6.26,0,0,0,1,1,1,0,0,1,1.76,3.98,4.68,6.04,0,0,999,sa738645
Andrew Brown,Rockies,0,0,6.31,0,0,0,1,1,1,0,1,1,1.75,4.61,4.6,6.04,0,0,999,sa658559
Ian Oxnevad,Cardinals,0,0,5.94,0,0,0,1,1,1,0,0,1,1.82,4.26,5.81,6.04,0,0,999,sa875209
Armando Bastardo,Rays,0,0,5.74,0,1,0,1,1,1,0,1,1,1.78,5.05,6.03,6.04,0,0,999,sa656035
Christian Torres,Rangers,0,0,5.9,0,1,0,1,1,1,0,1,1,1.79,5.22,5.9,6.04,0,0,999,sa918696
Ljay Newsome,Mariners,0,0,5.95,0,0,0,1,1,1,0,1,1,1.72,4.55,5,6.04,0,0,999,sa875837
Albert Abreu,Astros,0,0,5.99,0,0,0,1,1,1,0,1,1,1.78,6.18,6.24,6.04,0,0,999,sa828366
Rayan Hernandez,Giants,0,0,5.75,0,1,0,1,1,1,0,1,1,1.9,5.3,7.34,6.05,0,-0.1,999,sa738950
Yoel Espinal,Rays,0,0,5.65,0,1,0,1,1,1,0,1,1,1.86,6.66,7.62,6.05,0,0,999,sa597725
Michael Costello,Orioles,0,0,6.08,0,0,0,1,1,1,0,0,0,1.67,4.5,4.13,6.05,0,0,999,sa827371
David Lucroy,Brewers,0,0,6.08,0,1,0,1,1,1,0,1,1,1.86,6.15,6.6,6.05,0,0,999,sa602432
Troy Scott,Mariners,0,0,5.82,0,1,0,1,1,1,0,1,1,1.78,5.06,5.94,6.05,0,0,999,sa738185
Brian Bayliss,Royals,0,0,5.9,0,1,0,1,1,1,0,1,1,1.8,4.84,6.02,6.05,0,0,999,sa875774
Kelvis Valerio,White Sox,0,0,6.09,0,0,0,1,1,1,0,1,1,1.71,4.75,4.66,6.05,0,0,999,sa597112
Eddie Campbell,Mariners,0,0,5.78,0,0,0,1,1,1,0,1,1,1.79,5.13,6.15,6.05,0,0,999,sa550195
Lars Huijer,Mariners,0,0,5.97,0,0,0,1,1,1,0,1,1,1.7,4.53,4.82,6.05,0,0,999,sa606310
Mario Alcantara,Red Sox,0,0,6.03,0,1,0,1,1,1,0,1,1,1.85,5.97,6.81,6.06,0,0,999,sa549183
Chad Taylor,Yankees,0,0,5.95,0,1,0,1,1,1,0,1,1,1.75,5.56,5.58,6.06,0,0,999,sa501777
Nick Wells,Mariners,0,0,5.84,0,0,0,1,1,1,0,0,1,1.75,4.21,5.25,6.06,0,0,999,sa828791
Ryan Hartman,Astros,0,0,5.92,0,0,0,1,1,1,0,1,1,1.76,4.97,5.49,6.06,0,0,999,sa918166
Kendry Melo,Giants,0,0,5.72,0,1,0,1,1,1,0,1,1,1.92,5.93,7.87,6.06,0,-0.1,999,sa830425
Christopher Comito,White Sox,0,0,6.15,0,0,0,1,1,1,0,1,0,1.69,4.6,4.37,6.06,0,0,999,sa875632
Ryan Harris,Red Sox,0,0,6.06,0,1,0,1,1,1,0,1,1,1.83,5.34,6.28,6.06,0,0,999,sa602405
Luis Reyes,Nationals,0,0,6.14,0,0,0,1,1,1,0,1,1,1.81,4.71,5.63,6.06,0,0,999,sa737048
Mark Mccoy,Royals,0,0,5.73,0,1,0,1,1,1,0,1,1,1.85,5.36,6.87,6.06,0,0,999,sa658793
Gerson Bautista,Red Sox,0,0,6.05,0,1,0,1,1,1,0,1,1,1.84,5.42,6.39,6.07,0,0,999,sa732755
Luis Urena,Rays,0,0,5.79,0,1,0,1,1,1,0,1,1,1.77,4.77,5.77,6.07,0,0,999,sa547736
Jhon Martinez,Braves,0,0,6,0,0,0,1,1,1,0,0,1,1.84,4.48,5.99,6.07,0,0,999,sa737095
Omarlin Lopez,Rangers,0,0,5.98,0,1,0,1,1,1,0,1,1,1.82,5.75,6.31,6.07,0,0,999,sa737481
Yeison Medina,Cardinals,0,0,5.94,0,1,0,1,1,1,0,1,1,1.88,5.18,6.72,6.07,0,0,999,sa736868
Carlos Melo,Indians,0,0,5.83,0,1,0,1,1,1,0,1,1,1.84,6.17,6.99,6.07,0,0,999,sa503957
Dilmer Mejia,Braves,0,0,5.95,0,0,0,1,1,1,0,1,1,1.86,4.8,6.35,6.07,0,0,999,sa828518
Brandon Bixler,Twins,0,0,5.87,0,1,0,1,1,1,0,1,1,1.89,5.8,7.1,6.07,0,0,999,sa708433
Jordan Smith,Tigers,0,0,6.09,0,0,0,1,1,1,0,0,1,1.74,4.23,4.83,6.07,0,0,999,sa709167
Kodi Medeiros,Brewers,0,0,6.07,0,0,0,1,1,1,0,1,1,1.85,5.88,6.46,6.07,0,0,999,sa828664
Gregorix Estevez,Mets,0,0,5.93,0,1,0,1,1,1,0,1,1,1.88,5.92,7.05,6.07,0,-0.1,999,sa736873
Andrew Tomasovich,Athletics,0,0,5.89,0,1,0,1,1,1,0,1,1,1.91,5.88,7.31,6.07,0,0,999,sa875302
Janser Severino,Orioles,0,0,6.11,0,0,0,1,1,1,0,1,0,1.69,4.83,4.5,6.07,0,0,999,sa550635
